iter	Passed	Remaining
0	129	129490
1	129	64810
2	130	43222
3	130	32432
4	130	25952
5	130	21626
6	130	18540
7	130	16229
8	131	14429
9	131	12990
10	131	11817
11	131	10831
12	131	9999
13	131	9282
14	131	8664
15	132	8126
16	132	7652
17	132	7230
18	132	6851
19	132	6510
20	133	6202
21	133	5921
22	133	5663
23	133	5430
24	133	5214
25	133	5014
26	134	4831
27	134	4658
28	134	4498
29	134	4350
30	134	4210
31	134	4080
32	135	3957
33	135	3839
34	135	3730
35	135	3627
36	135	3530
37	135	3437
38	135	3350
39	136	3268
40	136	3188
41	136	3113
42	136	3040
43	136	2972
44	137	2908
45	137	2844
46	137	2783
47	137	2726
48	137	2670
49	137	2617
50	137	2565
51	138	2516
52	138	2469
53	138	2424
54	138	2381
55	138	2339
56	138	2298
57	139	2258
58	139	2220
59	139	2183
60	139	2147
61	139	2114
62	139	2081
63	140	2049
64	140	2018
65	140	1987
66	140	1958
67	140	1930
68	140	1902
69	141	1876
70	141	1849
71	141	1824
72	141	1800
73	141	1776
74	142	1752
75	142	1729
76	142	1707
77	142	1686
78	142	1665
79	143	1644
80	143	1624
81	143	1605
82	143	1585
83	143	1567
84	143	1549
85	144	1531
86	144	1514
87	144	1497
88	144	1481
89	144	1464
90	145	1449
91	145	1433
92	145	1418
93	145	1403
94	145	1388
95	145	1374
96	146	1360
97	146	1346
